,log_id,result,result_num
437,7914963402755630415,"[{u'score': 0.994766116142, u'name': u'非果蔬食材'}, {u'score': 0.00222786841914, u'name': u'油菜'}, {u'score': 0.00108930387069, u'name': u'青菜'}]",3
438,8403172436596384983,"[{u'score': 0.605003237724, u'name': u'非果蔬食材'}, {u'score': 0.163226217031, u'name': u'青菜'}, {u'score': 0.0997283309698, u'name': u'油菜'}]",3
439,2208494365027214283,"[{u'score': 0.703916311264, u'name': u'非果蔬食材'}, {u'score': 0.092144690454, u'name': u'青菜'}, {u'score': 0.0564613156021, u'name': u'油菜'}]",3
440,2668997764881695171,"[{u'score': 0.974393904209, u'name': u'非果蔬食材'}, {u'score': 0.00646627228707, u'name': u'油菜'}, {u'score': 0.00621414231136, u'name': u'青菜'}]",3
441,2360218618793128144,"[{u'score': 0.999215960503, u'name': u'非果蔬食材'}, {u'score': 0.000212565937545, u'name': u'上海青'}, {u'score': 0.000197108951397, u'name': u'油菜'}]",3
442,7036181639653767452,"[{u'score': 0.966422498226, u'name': u'非果蔬食材'}, {u'score': 0.0152426511049, u'name': u'上海青'}, {u'score': 0.0078489901498, u'name': u'青菜'}]",3
443,5777398393804379045,"[{u'score': 0.854523181915, u'name': u'非果蔬食材'}, {u'score': 0.0479310899973, u'name': u'上海青'}, {u'score': 0.0455334037542, u'name': u'青菜'}]",3
444,4150760127318015899,"[{u'score': 0.994210124016, u'name': u'非果蔬食材'}, {u'score': 0.00261011184193, u'name': u'油菜'}, {u'score': 0.00202212296426, u'name': u'上海青'}]",3
445,8871791587436174640,"[{u'score': 0.996131420136, u'name': u'非果蔬食材'}, {u'score': 0.00188048346899, u'name': u'上海青'}, {u'score': 0.00101491413079, u'name': u'油菜'}]",3
446,5774755260946280551,"[{u'score': 0.982768833637, u'name': u'非果蔬食材'}, {u'score': 0.00850230827928, u'name': u'油菜'}, {u'score': 0.00283502833918, u'name': u'青菜'}]",3
447,2365433964260253643,"[{u'score': 0.695669531822, u'name': u'非果蔬食材'}, {u'score': 0.125606402755, u'name': u'上海青'}, {u'score': 0.0861202329397, u'name': u'青菜'}]",3
448,8009016343141040977,"[{u'score': 0.931199967861, u'name': u'非果蔬食材'}, {u'score': 0.0271172113717, u'name': u'上海青'}, {u'score': 0.0177270248532, u'name': u'油菜'}]",3
449,6193266908229613962,"[{u'score': 0.867067039013, u'name': u'非果蔬食材'}, {u'score': 0.0653197914362, u'name': u'上海青'}, {u'score': 0.0244892239571, u'name': u'青菜'}]",3
450,3916353572141825404,"[{u'score': 0.987550675869, u'name': u'非果蔬食材'}, {u'score': 0.00440467474982, u'name': u'红菜'}, {u'score': 0.00234380690381, u'name': u'上海青'}]",3
451,3585552613819859520,"[{u'score': 0.987563610077, u'name': u'非果蔬食材'}, {u'score': 0.00457360548899, u'name': u'茄子'}, {u'score': 0.00219116942026, u'name': u'红菜'}]",3
452,1231615423081825196,"[{u'score': 0.875105321407, u'name': u'非果蔬食材'}, {u'score': 0.030868222937, u'name': u'油菜'}, {u'score': 0.0286611579359, u'name': u'上海青'}]",3
453,2624400714788487147,"[{u'score': 0.903337299824, u'name': u'非果蔬食材'}, {u'score': 0.0574100576341, u'name': u'上海青'}, {u'score': 0.0227609556168, u'name': u'油菜'}]",3
454,7517633653481642349,"[{u'score': 0.996211528778, u'name': u'非果蔬食材'}, {u'score': 0.00133348058444, u'name': u'红菜'}, {u'score': 0.000539203581866, u'name': u'青菜'}]",3
455,5804732555121030362,"[{u'score': 0.999325275421, u'name': u'非果蔬食材'}, {u'score': 0.000210407015402, u'name': u'油菜'}, {u'score': 0.000104416125396, u'name': u'上海青'}]",3
456,3135140052698152510,"[{u'score': 0.989243626595, u'name': u'非果蔬食材'}, {u'score': 0.0039955410175, u'name': u'油菜'}, {u'score': 0.00361785897985, u'name': u'上海青'}]",3
457,8173304882258747225,"[{u'score': 0.994086265564, u'name': u'非果蔬食材'}, {u'score': 0.000858449027874, u'name': u'米苋'}, {u'score': 0.000713372603059, u'name': u'灰菜'}]",3
458,1572147559428189685,"[{u'score': 0.998914003372, u'name': u'非果蔬食材'}, {u'score': 0.000270099291811, u'name': u'灰菜'}, {u'score': 9.3083079264e-05, u'name': u'菱角'}]",3
459,1716952174346803535,"[{u'score': 0.999519586563, u'name': u'非果蔬食材'}, {u'score': 7.28744562366e-05, u'name': u'青菜'}, {u'score': 5.50262593606e-05, u'name': u'紫包菜'}]",3
460,4370888134715716806,"[{u'score': 0.996245801449, u'name': u'非果蔬食材'}, {u'score': 0.000910358794499, u'name': u'青菜'}, {u'score': 0.000842478359118, u'name': u'紫包菜'}]",3
461,3950584585029351059,"[{u'score': 0.9932269454, u'name': u'非果蔬食材'}, {u'score': 0.00174821598921, u'name': u'油菜'}, {u'score': 0.00136446917895, u'name': u'青菜'}]",3
462,546158017658157275,"[{u'score': 0.99916446209, u'name': u'非果蔬食材'}, {u'score': 0.000215268795728, u'name': u'油菜'}, {u'score': 0.000169508217368, u'name': u'青菜'}]",3
463,1839189365653734687,"[{u'score': 0.995577692986, u'name': u'非果蔬食材'}, {u'score': 0.0015574983554, u'name': u'油菜'}, {u'score': 0.000844431866426, u'name': u'青菜'}]",3
464,4780641433537243271,"[{u'score': 0.967708945274, u'name': u'非果蔬食材'}, {u'score': 0.00859592389315, u'name': u'油菜'}, {u'score': 0.00701772840694, u'name': u'青菜'}]",3
465,8787447169527000177,"[{u'score': 0.863856494427, u'name': u'非果蔬食材'}, {u'score': 0.0863399803638, u'name': u'油菜'}, {u'score': 0.0193977542222, u'name': u'青菜'}]",3
466,1615147358714056163,"[{u'score': 0.993986487389, u'name': u'非果蔬食材'}, {u'score': 0.00205194437876, u'name': u'上海青'}, {u'score': 0.00106707168743, u'name': u'青菜'}]",3
467,3479284989158458525,"[{u'score': 0.994174540043, u'name': u'非果蔬食材'}, {u'score': 0.000978215830401, u'name': u'红菜'}, {u'score': 0.000855289923493, u'name': u'紫包菜'}]",3
468,7175939597476388496,"[{u'score': 0.777542889118, u'name': u'非果蔬食材'}, {u'score': 0.066114783287, u'name': u'上海青'}, {u'score': 0.0485686771572, u'name': u'青菜'}]",3
469,1883787844595150336,"[{u'score': 0.999400377274, u'name': u'非果蔬食材'}, {u'score': 9.52749905991e-05, u'name': u'百合'}, {u'score': 7.44437711546e-05, u'name': u'红菜'}]",3
470,5701038203735439795,"[{u'score': 0.999389529228, u'name': u'非果蔬食材'}, {u'score': 0.000100843870314, u'name': u'上海青'}, {u'score': 5.64486508665e-05, u'name': u'灰菜'}]",3
471,4672860117770639795,"[{u'score': 0.998935639858, u'name': u'非果蔬食材'}, {u'score': 0.000213268271182, u'name': u'上海青'}, {u'score': 8.87308997335e-05, u'name': u'红菜'}]",3
472,41287509918547962,"[{u'score': 0.980597436428, u'name': u'非果蔬食材'}, {u'score': 0.0103417849168, u'name': u'上海青'}, {u'score': 0.00306787574664, u'name': u'青菜'}]",3
473,2918992937374284204,"[{u'score': 0.998134493828, u'name': u'非果蔬食材'}, {u'score': 0.000681708217599, u'name': u'红菜'}, {u'score': 0.000471720297355, u'name': u'百合'}]",3
474,3889681945168301449,"[{u'score': 0.983874440193, u'name': u'非果蔬食材'}, {u'score': 0.00571890827268, u'name': u'红菜'}, {u'score': 0.00261746067554, u'name': u'油菜'}]",3
475,5855282747739972221,"[{u'score': 0.970379769802, u'name': u'非果蔬食材'}, {u'score': 0.0115068303421, u'name': u'油菜'}, {u'score': 0.00741456029937, u'name': u'上海青'}]",3
476,2871159787361662587,"[{u'score': 0.998887479305, u'name': u'非果蔬食材'}, {u'score': 0.000473779218737, u'name': u'油菜'}, {u'score': 0.000118260926683, u'name': u'青菜'}]",3
477,4034771063032816424,"[{u'score': 0.990058124065, u'name': u'非果蔬食材'}, {u'score': 0.00207781698555, u'name': u'青菜'}, {u'score': 0.00107868225314, u'name': u'菜心'}]",3
478,6332451669695507407,"[{u'score': 0.999367296696, u'name': u'非果蔬食材'}, {u'score': 0.000109480708488, u'name': u'菠菜'}, {u'score': 9.93462235783e-05, u'name': u'红菜'}]",3
479,8992546150246885509,"[{u'score': 0.993822455406, u'name': u'非果蔬食材'}, {u'score': 0.00326871336438, u'name': u'红菜'}, {u'score': 0.000455926958239, u'name': u'芜菁'}]",3
480,3276902071837333101,"[{u'score': 0.998449921608, u'name': u'非果蔬食材'}, {u'score': 0.000264303002041, u'name': u'贡菜'}, {u'score': 0.000245089933742, u'name': u'红菜'}]",3
481,3576537148826631310,"[{u'score': 0.996846139431, u'name': u'非果蔬食材'}, {u'score': 0.000741021649446, u'name': u'红菜'}, {u'score': 0.000545569811948, u'name': u'百合'}]",3
482,8583025847371633980,"[{u'score': 0.865780591965, u'name': u'非果蔬食材'}, {u'score': 0.0241168029606, u'name': u'红菜'}, {u'score': 0.0224550124258, u'name': u'上海青'}]",3
483,2979581698932865670,"[{u'score': 0.971338868141, u'name': u'非果蔬食材'}, {u'score': 0.00772366160527, u'name': u'红菜'}, {u'score': 0.00607163552195, u'name': u'油菜'}]",3
484,8669577412056285881,"[{u'score': 0.861270427704, u'name': u'非果蔬食材'}, {u'score': 0.0523195825517, u'name': u'菜心'}, {u'score': 0.0432661734521, u'name': u'红菜'}]",3
485,2292515438560049787,"[{u'score': 0.999703705311, u'name': u'非果蔬食材'}, {u'score': 0.000109749897092, u'name': u'红菜'}, {u'score': 3.44647160091e-05, u'name': u'菠菜'}]",3
486,8862937967983281707,"[{u'score': 0.998202681541, u'name': u'非果蔬食材'}, {u'score': 0.000478578236653, u'name': u'上海青'}, {u'score': 0.000407005514717, u'name': u'百合'}]",3
487,8409955299981703755,"[{u'score': 0.995370805264, u'name': u'非果蔬食材'}, {u'score': 0.00230237143114, u'name': u'上海青'}, {u'score': 0.00064204732189, u'name': u'百合'}]",3
488,6883291786908356893,"[{u'score': 0.946007072926, u'name': u'非果蔬食材'}, {u'score': 0.0398685522377, u'name': u'上海青'}, {u'score': 0.0044247303158, u'name': u'油菜'}]",3
489,2068051022324751356,"[{u'score': 0.968547344208, u'name': u'非果蔬食材'}, {u'score': 0.0171581320465, u'name': u'油菜'}, {u'score': 0.00523224053904, u'name': u'上海青'}]",3
490,8879013968437329981,"[{u'score': 0.749102830887, u'name': u'非果蔬食材'}, {u'score': 0.157781973481, u'name': u'上海青'}, {u'score': 0.0636793226004, u'name': u'油菜'}]",3
491,4717476141579266069,"[{u'score': 0.950823068619, u'name': u'非果蔬食材'}, {u'score': 0.0200516525656, u'name': u'上海青'}, {u'score': 0.0117591489106, u'name': u'青菜'}]",3
492,2774938678781143206,"[{u'score': 0.920496404171, u'name': u'非果蔬食材'}, {u'score': 0.0468748286366, u'name': u'上海青'}, {u'score': 0.0127868838608, u'name': u'油菜'}]",3
493,1293130478127508966,"[{u'score': 0.968756496906, u'name': u'非果蔬食材'}, {u'score': 0.00731042353436, u'name': u'甘蓝菜'}, {u'score': 0.00617691734806, u'name': u'紫甘蓝'}]",3
494,7515582816394786219,"[{u'score': 0.899910926819, u'name': u'非果蔬食材'}, {u'score': 0.0184829942882, u'name': u'紫甘蓝'}, {u'score': 0.0136545905843, u'name': u'上海青'}]",3
495,1392497853169027606,"[{u'score': 0.907752394676, u'name': u'非果蔬食材'}, {u'score': 0.0273529123515, u'name': u'紫包菜'}, {u'score': 0.0170552581549, u'name': u'青菜'}]",3
496,2352698806449498251,"[{u'score': 0.879731714725, u'name': u'非果蔬食材'}, {u'score': 0.0286688134074, u'name': u'紫包菜'}, {u'score': 0.0260854065418, u'name': u'油菜'}]",3
497,8027924165501672150,"[{u'score': 0.894462645054, u'name': u'非果蔬食材'}, {u'score': 0.0566382966936, u'name': u'油菜'}, {u'score': 0.0220637582242, u'name': u'上海青'}]",3
498,5152608989897716539,"[{u'score': 0.943914830685, u'name': u'非果蔬食材'}, {u'score': 0.0355646535754, u'name': u'油菜'}, {u'score': 0.00669475598261, u'name': u'青菜'}]",3
499,664729807509559592,"[{u'score': 0.684019088745, u'name': u'非果蔬食材'}, {u'score': 0.237642928958, u'name': u'油菜'}, {u'score': 0.0324932597578, u'name': u'上海青'}]",3
500,4793886016451781297,"[{u'score': 0.813843309879, u'name': u'非果蔬食材'}, {u'score': 0.0541758462787, u'name': u'油菜'}, {u'score': 0.0502441897988, u'name': u'上海青'}]",3
501,1111103082642192646,"[{u'score': 0.511471569538, u'name': u'青菜'}, {u'score': 0.149121358991, u'name': u'上海青'}, {u'score': 0.144817322493, u'name': u'瓢儿菜'}]",3
502,8959732574187677269,"[{u'score': 0.462807804346, u'name': u'青菜'}, {u'score': 0.275032401085, u'name': u'上海青'}, {u'score': 0.129712462425, u'name': u'油菜'}]",3
503,3926194616987094759,"[{u'score': 0.964220583439, u'name': u'非果蔬食材'}, {u'score': 0.0223640464246, u'name': u'油菜'}, {u'score': 0.00590232945979, u'name': u'上海青'}]",3
504,413272679413211539,"[{u'score': 0.385902911425, u'name': u'青菜'}, {u'score': 0.22593395412, u'name': u'上海青'}, {u'score': 0.223140999675, u'name': u'油菜'}]",3
505,6300463187871394973,"[{u'score': 0.399016827345, u'name': u'上海青'}, {u'score': 0.212358504534, u'name': u'油菜'}, {u'score': 0.175550401211, u'name': u'青菜'}]",3
506,8378408631148312969,"[{u'score': 0.450581878424, u'name': u'油菜'}, {u'score': 0.339484125376, u'name': u'非果蔬食材'}, {u'score': 0.138721033931, u'name': u'上海青'}]",3
507,1509413052413143687,"[{u'score': 0.403462588787, u'name': u'青菜'}, {u'score': 0.230937287211, u'name': u'油菜'}, {u'score': 0.158888667822, u'name': u'小青菜'}]",3
508,2394293063171711553,"[{u'score': 0.474494099617, u'name': u'青菜'}, {u'score': 0.116449013352, u'name': u'小青菜'}, {u'score': 0.102954633534, u'name': u'油菜'}]",3
509,610491736843271577,"[{u'score': 0.521640062332, u'name': u'非果蔬食材'}, {u'score': 0.122518226504, u'name': u'油菜'}, {u'score': 0.11247933656, u'name': u'芥蓝'}]",3
510,6908790375826992728,"[{u'score': 0.575687944889, u'name': u'上海青'}, {u'score': 0.165767922997, u'name': u'青菜'}, {u'score': 0.0946130901575, u'name': u'小青菜'}]",3
511,8260990748343097381,"[{u'score': 0.513488948345, u'name': u'油菜'}, {u'score': 0.15975099802, u'name': u'上海青'}, {u'score': 0.116131700575, u'name': u'青菜'}]",3
512,5657067394381263407,"[{u'score': 0.449312508106, u'name': u'上海青'}, {u'score': 0.198870763183, u'name': u'油菜'}, {u'score': 0.120783299208, u'name': u'青菜'}]",3
513,7953257214122877372,"[{u'score': 0.704086184502, u'name': u'非果蔬食材'}, {u'score': 0.120005019009, u'name': u'油菜'}, {u'score': 0.051472440362, u'name': u'上海青'}]",3
514,6378074119039878395,"[{u'score': 0.637394189835, u'name': u'上海青'}, {u'score': 0.178033009171, u'name': u'油菜'}, {u'score': 0.111358590424, u'name': u'青菜'}]",3
515,105558273976665249,"[{u'score': 0.471331238747, u'name': u'上海青'}, {u'score': 0.269228816032, u'name': u'青菜'}, {u'score': 0.119867287576, u'name': u'小青菜'}]",3
516,5021945183977960779,"[{u'score': 0.267778992653, u'name': u'青菜'}, {u'score': 0.24716219306, u'name': u'上海青'}, {u'score': 0.220101833344, u'name': u'油菜'}]",3
517,8793214544952696625,"[{u'score': 0.269503176212, u'name': u'油菜'}, {u'score': 0.225887447596, u'name': u'上海青'}, {u'score': 0.185017064214, u'name': u'青菜'}]",3
518,5554434598468137459,"[{u'score': 0.344034612179, u'name': u'上海青'}, {u'score': 0.241430103779, u'name': u'油菜'}, {u'score': 0.218926668167, u'name': u'青菜'}]",3
519,5944497142241971903,"[{u'score': 0.324960440397, u'name': u'上海青'}, {u'score': 0.291176825762, u'name': u'青菜'}, {u'score': 0.275989234447, u'name': u'小青菜'}]",3
520,1970934333057168972,"[{u'score': 0.464242428541, u'name': u'上海青'}, {u'score': 0.234663158655, u'name': u'青菜'}, {u'score': 0.134861782193, u'name': u'小青菜'}]",3
521,3326004033802776028,"[{u'score': 0.476886212826, u'name': u'上海青'}, {u'score': 0.23113244772, u'name': u'青菜'}, {u'score': 0.128750637174, u'name': u'油菜'}]",3
522,6871419065562650241,"[{u'score': 0.463206678629, u'name': u'油菜'}, {u'score': 0.206352382898, u'name': u'上海青'}, {u'score': 0.188270539045, u'name': u'青菜'}]",3
523,1921838856283798392,"[{u'score': 0.305429875851, u'name': u'油菜'}, {u'score': 0.280104786158, u'name': u'青菜'}, {u'score': 0.272433549166, u'name': u'上海青'}]",3
524,5333053021946043518,"[{u'score': 0.507097423077, u'name': u'上海青'}, {u'score': 0.320129930973, u'name': u'油菜'}, {u'score': 0.0927262231708, u'name': u'青菜'}]",3
525,3540538763056408410,"[{u'score': 0.418002128601, u'name': u'上海青'}, {u'score': 0.394814014435, u'name': u'油菜'}, {u'score': 0.0899901166558, u'name': u'青菜'}]",3
526,5605684797990069982,"[{u'score': 0.29769000411, u'name': u'小青菜'}, {u'score': 0.281546622515, u'name': u'油菜'}, {u'score': 0.209533989429, u'name': u'青菜'}]",3
527,6486002293135245379,"[{u'score': 0.398757725954, u'name': u'上海青'}, {u'score': 0.275422275066, u'name': u'青菜'}, {u'score': 0.130442664027, u'name': u'油菜'}]",3
528,6957481327583419976,"[{u'score': 0.452091366053, u'name': u'油菜'}, {u'score': 0.234442159534, u'name': u'青菜'}, {u'score': 0.194960683584, u'name': u'上海青'}]",3
529,6397434777365724487,"[{u'score': 0.398290961981, u'name': u'油菜'}, {u'score': 0.302897721529, u'name': u'青菜'}, {u'score': 0.157027572393, u'name': u'上海青'}]",3
530,9022996912178090391,"[{u'score': 0.465357303619, u'name': u'油菜'}, {u'score': 0.416102230549, u'name': u'上海青'}, {u'score': 0.0475878231227, u'name': u'瓢儿菜'}]",3
531,4871281538560665478,"[{u'score': 0.39996188879, u'name': u'青菜'}, {u'score': 0.20295445621, u'name': u'上海青'}, {u'score': 0.177110031247, u'name': u'小青菜'}]",3
532,7467882596233250495,"[{u'score': 0.861827194691, u'name': u'油菜'}, {u'score': 0.0497225485742, u'name': u'上海青'}, {u'score': 0.0381144396961, u'name': u'青菜'}]",3
533,5322511458218137684,"[{u'score': 0.498026311398, u'name': u'油菜'}, {u'score': 0.190889060497, u'name': u'青菜'}, {u'score': 0.181804671884, u'name': u'上海青'}]",3
534,3566591511220674371,"[{u'score': 0.323105573654, u'name': u'油菜'}, {u'score': 0.259021162987, u'name': u'非果蔬食材'}, {u'score': 0.162816852331, u'name': u'青菜'}]",3
535,5830116030987986040,"[{u'score': 0.263956189156, u'name': u'青菜'}, {u'score': 0.247137576342, u'name': u'油菜'}, {u'score': 0.203766331077, u'name': u'上海青'}]",3
536,5926103919573344374,"[{u'score': 0.51844483614, u'name': u'油菜'}, {u'score': 0.272949635983, u'name': u'上海青'}, {u'score': 0.104065515101, u'name': u'青菜'}]",3
537,8434840926482679577,"[{u'score': 0.53614795208, u'name': u'上海青'}, {u'score': 0.165127292275, u'name': u'油菜'}, {u'score': 0.125253424048, u'name': u'青菜'}]",3
538,3410538333778259023,"[{u'score': 0.434294372797, u'name': u'上海青'}, {u'score': 0.24787530303, u'name': u'油菜'}, {u'score': 0.128355994821, u'name': u'青菜'}]",3
539,8071595933238931288,"[{u'score': 0.691917598248, u'name': u'油菜'}, {u'score': 0.11073436588, u'name': u'上海青'}, {u'score': 0.0707735419273, u'name': u'青菜'}]",3
540,9025462980720758045,"[{u'score': 0.345879405737, u'name': u'青菜'}, {u'score': 0.258120507002, u'name': u'上海青'}, {u'score': 0.160238742828, u'name': u'小青菜'}]",3
541,3360330103717569976,"[{u'score': 0.518899977207, u'name': u'上海青'}, {u'score': 0.228575348854, u'name': u'油菜'}, {u'score': 0.115826964378, u'name': u'青菜'}]",3
542,6448874004281032199,"[{u'score': 0.322401791811, u'name': u'青菜'}, {u'score': 0.294801414013, u'name': u'上海青'}, {u'score': 0.216520726681, u'name': u'小青菜'}]",3
543,1969493937144741879,"[{u'score': 0.604350090027, u'name': u'上海青'}, {u'score': 0.170831248164, u'name': u'青菜'}, {u'score': 0.137143909931, u'name': u'小青菜'}]",3
544,6038548498943002966,"[{u'score': 0.419028997421, u'name': u'上海青'}, {u'score': 0.296644240618, u'name': u'油菜'}, {u'score': 0.138664647937, u'name': u'芥菜'}]",3
545,8622660840477729894,"[{u'score': 0.780584692955, u'name': u'上海青'}, {u'score': 0.11315908283, u'name': u'油菜'}, {u'score': 0.0361501909792, u'name': u'瓢儿菜'}]",3
546,6219618460456081460,"[{u'score': 0.320018351078, u'name': u'上海青'}, {u'score': 0.266418606043, u'name': u'青菜'}, {u'score': 0.147283494472, u'name': u'油菜'}]",3
547,5920230098064327454,"[{u'score': 0.348118513823, u'name': u'上海青'}, {u'score': 0.24549908936, u'name': u'青菜'}, {u'score': 0.190843462944, u'name': u'油菜'}]",3
548,7363199841813441812,"[{u'score': 0.493466794491, u'name': u'油菜'}, {u'score': 0.379648834467, u'name': u'上海青'}, {u'score': 0.0767799690366, u'name': u'青菜'}]",3
549,409268264620468170,"[{u'score': 0.53150343895, u'name': u'上海青'}, {u'score': 0.114339217544, u'name': u'油菜'}, {u'score': 0.111783578992, u'name': u'瓢儿菜'}]",3
550,2998332471218078912,"[{u'score': 0.490631490946, u'name': u'青菜'}, {u'score': 0.392031162977, u'name': u'上海青'}, {u'score': 0.0592642240226, u'name': u'油菜'}]",3
551,130683478542632136,"[{u'score': 0.664000928402, u'name': u'上海青'}, {u'score': 0.217299222946, u'name': u'青菜'}, {u'score': 0.0600504130125, u'name': u'油菜'}]",3
552,2737875252424999308,"[{u'score': 0.732618391514, u'name': u'上海青'}, {u'score': 0.166505917907, u'name': u'青菜'}, {u'score': 0.0682626962662, u'name': u'油菜'}]",3
553,8933691921518838000,"[{u'score': 0.816339254379, u'name': u'上海青'}, {u'score': 0.0849636271596, u'name': u'青菜'}, {u'score': 0.0576520040631, u'name': u'油菜'}]",3
554,3829238450828986264,"[{u'score': 0.442001700401, u'name': u'上海青'}, {u'score': 0.342731326818, u'name': u'青菜'}, {u'score': 0.0731398314238, u'name': u'油菜'}]",3
555,8717641606349419366,"[{u'score': 0.483911514282, u'name': u'上海青'}, {u'score': 0.186735197902, u'name': u'青菜'}, {u'score': 0.131665974855, u'name': u'油菜'}]",3
556,4303354103984051720,"[{u'score': 0.627095103264, u'name': u'油菜'}, {u'score': 0.298053860664, u'name': u'上海青'}, {u'score': 0.0314800553024, u'name': u'青菜'}]",3
557,3819573134198801414,"[{u'score': 0.556368112564, u'name': u'油菜'}, {u'score': 0.334673076868, u'name': u'上海青'}, {u'score': 0.0587083622813, u'name': u'瓢儿菜'}]",3
558,2710152135845111583,"[{u'score': 0.617131590843, u'name': u'油菜'}, {u'score': 0.31427308917, u'name': u'上海青'}, {u'score': 0.0219341591001, u'name': u'瓢儿菜'}]",3
559,1293390258471913935,"[{u'score': 0.623422503471, u'name': u'油菜'}, {u'score': 0.278062701225, u'name': u'上海青'}, {u'score': 0.0395192652941, u'name': u'瓢儿菜'}]",3
560,5946906290036762742,"[{u'score': 0.788748979568, u'name': u'非果蔬食材'}, {u'score': 0.0871419683099, u'name': u'上海青'}, {u'score': 0.0793298184872, u'name': u'油菜'}]",3
561,7394351115780518223,"[{u'score': 0.607287347317, u'name': u'油菜'}, {u'score': 0.280038625002, u'name': u'上海青'}, {u'score': 0.0486048385501, u'name': u'小青菜'}]",3
562,3735014657880366714,"[{u'score': 0.844166696072, u'name': u'非果蔬食材'}, {u'score': 0.0734809860587, u'name': u'油菜'}, {u'score': 0.0357355587184, u'name': u'包菜'}]",3
563,8398053152265007701,"[{u'score': 0.535397529602, u'name': u'非果蔬食材'}, {u'score': 0.175362914801, u'name': u'油菜'}, {u'score': 0.0384956300259, u'name': u'包菜'}]",3
564,4716349152804935813,"[{u'score': 0.657540738583, u'name': u'非果蔬食材'}, {u'score': 0.235279202461, u'name': u'油菜'}, {u'score': 0.0147482417524, u'name': u'上海青'}]",3
565,895924246567291152,"[{u'score': 0.930863618851, u'name': u'非果蔬食材'}, {u'score': 0.0180286113173, u'name': u'包菜'}, {u'score': 0.0180148258805, u'name': u'油菜'}]",3
566,4331673694106327853,"[{u'score': 0.578367590904, u'name': u'非果蔬食材'}, {u'score': 0.175976291299, u'name': u'油菜'}, {u'score': 0.050070181489, u'name': u'芥蓝'}]",3
567,8968799842731164055,"[{u'score': 0.554854989052, u'name': u'油菜'}, {u'score': 0.108630917966, u'name': u'芥蓝'}, {u'score': 0.0925109386444, u'name': u'非果蔬食材'}]",3
568,5146566590012846014,"[{u'score': 0.788331627846, u'name': u'油菜'}, {u'score': 0.0534392297268, u'name': u'青菜'}, {u'score': 0.0472894310951, u'name': u'木耳'}]",3
569,4033951239866232681,"[{u'score': 0.767045259476, u'name': u'油菜'}, {u'score': 0.0529673732817, u'name': u'非果蔬食材'}, {u'score': 0.0522750020027, u'name': u'芥蓝'}]",3
570,5173356810249240852,"[{u'score': 0.958854854107, u'name': u'非果蔬食材'}, {u'score': 0.0217881537974, u'name': u'油菜'}, {u'score': 0.0039973910898, u'name': u'灰菜'}]",3
571,4854955520885858422,"[{u'score': 0.579928338528, u'name': u'非果蔬食材'}, {u'score': 0.351421415806, u'name': u'油菜'}, {u'score': 0.0121196163818, u'name': u'灰菜'}]",3
572,8977020898926471254,"[{u'score': 0.695915818214, u'name': u'非果蔬食材'}, {u'score': 0.176485940814, u'name': u'油菜'}, {u'score': 0.0226207487285, u'name': u'灰菜'}]",3
573,1810828826886794996,"[{u'score': 0.878736078739, u'name': u'非果蔬食材'}, {u'score': 0.0304886903614, u'name': u'油菜'}, {u'score': 0.0198931843042, u'name': u'沙糖桔'}]",3
574,6305587772926414338,"[{u'score': 0.856426715851, u'name': u'非果蔬食材'}, {u'score': 0.03094044514, u'name': u'油菜'}, {u'score': 0.0263843648136, u'name': u'沙糖桔'}]",3
575,775370518398153024,"[{u'score': 0.993921875954, u'name': u'非果蔬食材'}, {u'score': 0.00160536484327, u'name': u'沙糖桔'}, {u'score': 0.000876678328495, u'name': u'竹荪'}]",3
576,4982513290804409635,"[{u'score': 0.565871357918, u'name': u'油菜'}, {u'score': 0.315758436918, u'name': u'非果蔬食材'}, {u'score': 0.0344149656594, u'name': u'上海青'}]",3
577,6956222578587745628,"[{u'score': 0.552797973156, u'name': u'油菜'}, {u'score': 0.30237492919, u'name': u'非果蔬食材'}, {u'score': 0.0164308734238, u'name': u'包菜'}]",3
578,6119283527137838117,"[{u'score': 0.915054559708, u'name': u'非果蔬食材'}, {u'score': 0.0509839840233, u'name': u'油菜'}, {u'score': 0.00569213414565, u'name': u'灰菜'}]",3
579,8748960896030857363,"[{u'score': 0.88388210535, u'name': u'油菜'}, {u'score': 0.0777156725526, u'name': u'非果蔬食材'}, {u'score': 0.00530548300594, u'name': u'灰菜'}]",3
580,122494030730147659,"[{u'score': 0.930463254452, u'name': u'非果蔬食材'}, {u'score': 0.049362808466, u'name': u'油菜'}, {u'score': 0.00305511010811, u'name': u'芥菜'}]",3
581,6077203098689272478,"[{u'score': 0.523352503777, u'name': u'非果蔬食材'}, {u'score': 0.397443383932, u'name': u'油菜'}, {u'score': 0.0276575032622, u'name': u'上海青'}]",3
582,4797255503504313667,"[{u'score': 0.535427212715, u'name': u'上海青'}, {u'score': 0.297015100718, u'name': u'青菜'}, {u'score': 0.0508748702705, u'name': u'瓢儿菜'}]",3
583,2313726374288983508,"[{u'score': 0.547683298588, u'name': u'上海青'}, {u'score': 0.209847062826, u'name': u'青菜'}, {u'score': 0.0759186893702, u'name': u'小青菜'}]",3
584,5653795635846894699,"[{u'score': 0.870087563992, u'name': u'非果蔬食材'}, {u'score': 0.0593412406743, u'name': u'白菜'}, {u'score': 0.0331453718245, u'name': u'芥菜'}]",3
